ID,敵種別,HP,初期座標X,初期座標Y,初期座標Z,移動可能範囲,WAVE,,,,
1,0,1,100.0f,40.0f,100.0f,4000.0f,1,,,,
1,0,1,200.0f,40.1f,400.0f,4000.1f,1,,,,
1,0,1,600.0f,40.2f,1500.2f,4000.2f,1,,,,
1,0,1,1000.0f,40.3f,1200.0f,4000.3f,1,,,,
1,0,1,1500.0f,40.4f,1500.4f,4000.4f,1,,,,
1,0,1,400.0f,40.5f,600.0f,4000.5f,1,,,,
1,0,1,1400.0f,40.6f,1500.6f,4000.6f,1,,,,
1,0,1,500.7f,40.7f,1500.7f,4000.7f,1,,,,
1,0,1,500.1f,40.1f,200.0f,4000.1f,2,,,,
1,0,1,100.0f,40.0f,100.0f,4000.0f,2,,,,
1,0,1,200.0f,40.1f,400.0f,4000.1f,2,,,,
1,0,1,600.0f,40.2f,1500.2f,4000.2f,2,,,,
1,0,1,1000.0f,40.3f,1200.0f,4000.3f,2,,,,
1,0,1,1500.0f,40.4f,1500.4f,4000.4f,2,,,,
1,0,1,400.0f,40.5f,600.0f,4000.5f,2,,,,
1,0,1,1400.0f,40.6f,1500.6f,4000.6f,2,,,,
1,0,1,500.7f,40.7f,1500.7f,4000.7f,2,,,,c
